ts,direction,zone_id,reason,session,price,stop_distance,atr15,bars_to_retest,retest_completed
2016-12-13 00:45:00+00:00,-1,303,stop_too_wide,off,1163.5014999999999,5.525,1.184,,
2016-12-13 01:00:00+00:00,-1,303,stop_too_wide,off,1163.03,6.022,1.234,,
2016-12-13 03:30:00+00:00,-1,303,retest_expired,off,1162.8200000000002,,,13.0,False
2016-12-14 17:30:00+00:00,-1,303,retest_expired,newyork,1162.71,,,13.0,False
2016-12-14 23:15:00+00:00,-1,302,retest_expired,off,1142.67,,,13.0,False
2017-01-10 04:15:00+00:00,1,319,stop_too_wide,off,1186.375,5.383,1.275,,
2017-01-10 07:00:00+00:00,1,319,stop_too_wide,off,1186.48,5.471,1.292,,
2017-01-11 00:00:00+00:00,1,319,stop_too_wide,off,1188.4209999999998,7.361,1.19,,
2017-01-11 00:30:00+00:00,1,319,retest_expired,off,1188.12,,,13.0,False
2017-01-11 02:30:00+00:00,1,319,stop_too_wide,off,1187.0345,5.981,1.204,,
2017-01-11 04:30:00+00:00,1,319,retest_expired,off,1187.6515,,,13.0,False
2017-01-11 20:45:00+00:00,1,319,retest_expired,newyork,1191.05,,,13.0,False
2017-01-17 07:30:00+00:00,1,323,stop_too_wide,off,1210.99,5.937,1.299,,
2017-01-17 09:00:00+00:00,1,323,retest_expired,london,1213.575,,,13.0,False
2017-02-20 15:00:00+00:00,1,332,stop_too_wide,overlap,1237.9254999999998,5.05,0.808,,
2017-02-20 16:00:00+00:00,1,332,stop_too_wide,overlap,1237.7350000000001,4.853,0.795,,
2017-02-20 16:30:00+00:00,1,332,stop_too_wide,newyork,1238.1399999999999,5.23,0.74,,
2017-02-20 16:45:00+00:00,1,332,retest_expired,newyork,1238.1435000000001,,,13.0,False
2017-03-02 08:30:00+00:00,1,334,stop_too_wide,london,1244.95,4.033,0.861,,
2017-03-02 09:00:00+00:00,1,334,stop_too_wide,london,1245.0605,4.125,0.823,,
2017-03-17 10:15:00+00:00,1,333,stop_too_wide,london,1229.22,4.533,1.051,,
2017-03-17 10:45:00+00:00,1,333,stop_too_wide,london,1229.1190000000001,4.404,0.996,,
2017-03-17 11:15:00+00:00,1,333,stop_too_wide,london,1229.195,4.461,0.957,,
2017-03-17 13:00:00+00:00,1,333,retest_expired,overlap,1229.71,,,13.0,False
2017-03-17 20:15:00+00:00,1,333,retest_expired,newyork,1229.13,,,13.0,False
2017-04-09 22:00:00+00:00,1,349,retest_expired,off,1254.711,,,363.0,False
2017-04-10 22:00:00+00:00,1,342,retest_expired,off,1255.13,,,13.0,False
2017-04-11 01:45:00+00:00,1,349,retest_expired,off,1254.464,,,13.0,False
2017-04-11 04:00:00+00:00,1,349,stop_too_wide,off,1256.1185,4.157,0.806,,
2017-04-11 05:45:00+00:00,1,349,retest_expired,off,1256.8335000000002,,,13.0,False
2017-04-11 16:15:00+00:00,1,339,retest_expired,newyork,1269.9879999999998,,,13.0,False
2017-04-18 17:30:00+00:00,1,359,retest_expired,newyork,1291.986,,,13.0,False
2017-04-19 12:15:00+00:00,1,359,stop_too_wide,overlap,1284.19,4.495,1.05,,
2017-04-19 14:00:00+00:00,1,359,retest_expired,overlap,1277.2085,,,13.0,False
2017-04-21 07:15:00+00:00,1,361,stop_too_wide,london,1279.99,4.803,0.709,,
2017-04-21 08:45:00+00:00,1,361,retest_expired,london,1281.44,,,13.0,False
2017-04-21 19:00:00+00:00,1,359,retest_expired,newyork,1285.2134999999998,,,13.0,False
2017-05-31 12:30:00+00:00,1,374,stop_too_wide,overlap,1267.013,4.807,0.95,,
2017-05-31 14:45:00+00:00,1,374,stop_too_wide,overlap,1267.2655,5.212,1.256,,
2017-05-31 17:15:00+00:00,1,374,retest_expired,newyork,1273.281,,,13.0,False
2017-05-31 17:15:00+00:00,1,377,stop_too_wide,newyork,1273.281,7.824,1.513,,
2017-06-01 06:45:00+00:00,1,374,stop_too_wide,off,1267.1064999999999,4.877,0.902,,
2017-06-01 08:30:00+00:00,1,374,stop_too_wide,london,1266.6015,4.398,0.955,,
2017-06-01 09:45:00+00:00,1,374,retest_expired,london,1266.6390000000001,,,13.0,False
2017-06-01 11:15:00+00:00,1,374,stop_too_wide,london,1265.9015,3.651,0.862,,
2017-06-01 11:30:00+00:00,1,374,stop_too_wide,london,1266.4389999999999,4.187,0.858,,
2017-06-01 11:45:00+00:00,1,374,stop_too_wide,london,1266.7915,4.534,0.847,,
2017-06-01 18:15:00+00:00,1,374,stop_too_wide,newyork,1268.22,6.308,1.412,,
2017-06-01 20:30:00+00:00,1,374,retest_expired,newyork,1265.644,,,13.0,False
2017-06-02 15:45:00+00:00,1,374,retest_expired,newyork,1276.5720000000001,,,13.0,False
2017-06-02 15:45:00+00:00,1,377,retest_expired,newyork,1276.5720000000001,,,13.0,False
2017-06-19 08:45:00+00:00,-1,355,stop_too_wide,london,1250.8385,3.858,0.699,,
2017-06-19 10:00:00+00:00,-1,355,stop_too_wide,london,1251.2035,3.508,0.728,,
2017-06-19 10:30:00+00:00,-1,355,stop_too_wide,london,1251.1135,3.586,0.705,,
2017-06-19 10:45:00+00:00,-1,355,retest_expired,london,1251.415,,,13.0,False
2017-06-19 13:00:00+00:00,-1,355,stop_too_wide,overlap,1248.2910000000002,6.641,1.168,,
2017-06-19 15:30:00+00:00,-1,355,retest_expired,newyork,1248.4565,,,13.0,False
2017-06-19 20:15:00+00:00,-1,375,stop_too_wide,newyork,1243.5265,6.151,0.927,,
2017-06-19 23:15:00+00:00,-1,375,retest_expired,off,1243.69,,,13.0,False
2017-06-20 02:00:00+00:00,-1,375,stop_too_wide,off,1245.462,4.149,0.794,,
2017-06-20 02:45:00+00:00,-1,375,stop_too_wide,off,1245.2069999999999,4.376,0.74,,
2017-06-20 03:30:00+00:00,-1,375,stop_too_wide,off,1245.3180000000002,4.235,0.679,,
2017-06-20 04:30:00+00:00,-1,375,retest_expired,off,1245.3815,,,13.0,False
2017-06-20 12:30:00+00:00,-1,375,stop_too_wide,overlap,1245.688,4.022,0.992,,
2017-06-20 12:45:00+00:00,-1,375,stop_too_wide,overlap,1245.115,4.603,1.009,,
2017-06-20 13:00:00+00:00,-1,375,stop_too_wide,overlap,1244.8865,4.831,1.007,,
2017-06-20 13:30:00+00:00,-1,375,stop_too_wide,overlap,1242.9135,6.854,1.107,,
2017-06-20 14:45:00+00:00,-1,375,retest_expired,overlap,1242.817,,,13.0,False
2017-06-21 00:30:00+00:00,-1,375,stop_too_wide,off,1245.464,4.117,0.735,,
2017-06-21 01:00:00+00:00,-1,375,stop_too_wide,off,1245.185,4.381,0.704,,
2017-06-21 01:45:00+00:00,-1,375,stop_too_wide,off,1245.9915,3.566,0.687,,
2017-06-21 02:15:00+00:00,-1,375,stop_too_wide,off,1245.9009999999998,3.642,0.658,,
2017-06-21 02:30:00+00:00,-1,375,stop_too_wide,off,1245.7115,3.824,0.643,,
2017-06-21 03:15:00+00:00,-1,375,retest_expired,off,1246.065,,,13.0,False
2017-06-22 17:15:00+00:00,-1,355,stop_too_wide,newyork,1248.7235,6.179,1.11,,
2017-06-22 19:15:00+00:00,-1,355,stop_too_wide,newyork,1250.029,4.815,0.994,,
2017-06-22 19:30:00+00:00,-1,355,stop_too_wide,newyork,1249.7915,5.049,0.986,,
2017-06-22 20:15:00+00:00,-1,355,retest_expired,newyork,1250.1485,,,13.0,False
2017-06-23 04:00:00+00:00,-1,355,stop_too_wide,off,1252.036,2.631,0.64,,
2017-06-23 04:15:00+00:00,-1,355,retest_expired,off,1251.962,,,13.0,False
2017-06-26 11:15:00+00:00,-1,355,retest_expired,london,1241.0885,,,13.0,False
2017-06-27 12:15:00+00:00,-1,355,stop_too_wide,overlap,1249.31,5.668,1.261,,
2017-06-27 15:00:00+00:00,-1,355,retest_expired,overlap,1247.399,,,13.0,False
2017-06-29 00:15:00+00:00,-1,355,stop_too_wide,off,1249.6485,5.083,0.769,,
2017-06-29 03:00:00+00:00,-1,388,stop_too_wide,off,1251.672,4.698,0.907,,
2017-06-29 08:00:00+00:00,-1,388,retest_expired,london,1245.7150000000001,,,22.0,False
2017-06-29 12:30:00+00:00,-1,389,stop_too_wide,overlap,1242.75,6.992,1.467,,
2017-06-29 14:15:00+00:00,-1,389,retest_expired,overlap,1245.7215,,,13.0,False
2017-06-29 22:30:00+00:00,-1,389,retest_expired,off,1246.8200000000002,,,13.0,False
2017-06-30 00:00:00+00:00,-1,389,stop_too_wide,off,1245.1145000000001,4.411,1.034,,
2017-06-30 02:30:00+00:00,-1,389,retest_expired,off,1247.4720000000002,,,13.0,False
2017-06-30 08:45:00+00:00,-1,389,retest_expired,london,1244.547,,,13.0,False
2017-07-03 05:15:00+00:00,-1,387,retest_expired,off,1238.1855,,,13.0,False
2017-07-07 13:45:00+00:00,-1,391,stop_too_wide,overlap,1215.2745,14.356,2.169,,
2017-07-07 16:45:00+00:00,-1,391,retest_expired,newyork,1211.637,,,13.0,False
2017-07-14 03:00:00+00:00,-1,391,stop_too_wide,off,1216.7910000000002,3.866,0.831,,
2017-07-14 03:15:00+00:00,-1,391,retest_expired,off,1216.575,,,13.0,False
2017-08-09 10:15:00+00:00,1,404,retest_expired,london,1267.855,,,13.0,False
2017-08-09 12:45:00+00:00,1,406,stop_too_wide,overlap,1274.925,8.935,1.506,,
2017-08-09 22:00:00+00:00,1,406,retest_expired,off,1277.1100000000001,,,13.0,False
2017-08-18 08:00:00+00:00,1,411,stop_too_wide,london,1293.777,7.285,1.198,,
2017-08-18 10:15:00+00:00,1,411,retest_expired,london,1294.8955,,,13.0,False
2017-08-25 17:15:00+00:00,1,412,retest_expired,newyork,1292.7645,,,13.0,False
2017-08-28 03:45:00+00:00,1,411,retest_expired,off,1294.165,,,13.0,False
2017-09-12 20:00:00+00:00,1,418,retest_expired,newyork,1331.35,,,93.0,False
2017-09-29 04:00:00+00:00,-1,430,retest_expired,off,1285.315,,,13.0,False
2017-09-29 07:45:00+00:00,-1,430,stop_too_wide,london,1288.1999999999998,4.563,1.037,,
2017-09-29 08:30:00+00:00,-1,430,stop_too_wide,london,1287.665,5.124,1.088,,
2017-09-29 09:15:00+00:00,-1,430,stop_too_wide,london,1287.395,5.374,1.049,,
2017-09-29 10:00:00+00:00,-1,430,stop_too_wide,london,1287.8600000000001,4.883,0.998,,
2017-09-29 10:15:00+00:00,-1,430,retest_expired,london,1288.5700000000002,,,13.0,False
2017-09-29 16:45:00+00:00,-1,430,retest_expired,newyork,1283.4585,,,13.0,False
2017-10-18 03:30:00+00:00,-1,430,stop_too_wide,off,1286.8899999999999,5.604,0.807,,
2017-10-18 06:30:00+00:00,-1,430,retest_expired,off,1283.69,,,13.0,False
2017-10-27 07:00:00+00:00,-1,434,stop_too_wide,london,1265.3235,4.531,0.891,,
2017-11-23 11:30:00+00:00,1,433,stop_too_wide,london,1292.08,4.949,1.138,,
2017-11-23 12:15:00+00:00,1,433,stop_too_wide,london,1292.01,4.703,1.096,,
2017-11-23 13:00:00+00:00,1,433,stop_too_wide,overlap,1292.285,4.951,1.042,,
2017-11-23 14:15:00+00:00,1,433,retest_expired,overlap,1291.775,,,13.0,False
2017-11-24 04:45:00+00:00,1,433,stop_too_wide,off,1291.8465,4.316,0.649,,
2017-11-24 05:15:00+00:00,1,433,retest_expired,off,1292.077,,,13.0,False
2017-12-26 00:45:00+00:00,1,436,stop_too_wide,off,1274.85,5.797,0.696,,
2017-12-26 03:45:00+00:00,1,436,retest_expired,off,1278.35,,,13.0,False
2017-12-28 05:45:00+00:00,1,433,stop_too_wide,off,1292.717,5.336,0.596,,
2017-12-28 07:00:00+00:00,1,433,stop_too_wide,off,1291.8185,4.477,0.674,,
2017-12-28 07:30:00+00:00,1,433,stop_too_wide,off,1292.525,5.175,0.658,,
2017-12-28 08:45:00+00:00,1,433,retest_expired,london,1293.0,,,13.0,False
2017-12-28 10:30:00+00:00,1,433,stop_too_wide,london,1292.356,5.007,0.66,,
2017-12-28 11:00:00+00:00,1,433,stop_too_wide,london,1292.5885,5.232,0.645,,
2017-12-28 13:15:00+00:00,1,433,retest_expired,overlap,1290.662,,,13.0,False
2017-12-28 15:15:00+00:00,1,433,stop_too_wide,overlap,1292.974,5.876,1.162,,
2017-12-28 17:00:00+00:00,1,433,retest_expired,newyork,1293.967,,,13.0,False
2018-01-10 12:00:00+00:00,1,470,stop_too_wide,london,1324.702,10.135,2.037,,
2018-01-10 13:15:00+00:00,1,473,retest_expired,overlap,1323.06,,,13.0,False
2018-01-12 03:15:00+00:00,1,470,retest_expired,off,1326.935,,,13.0,False
2018-01-12 07:00:00+00:00,1,472,stop_too_wide,off,1329.186,4.953,0.969,,
2018-01-12 07:45:00+00:00,1,472,retest_expired,off,1327.83,,,13.0,False
2018-01-12 12:00:00+00:00,1,472,retest_expired,london,1331.5700000000002,,,13.0,False
2018-01-12 18:45:00+00:00,1,472,retest_expired,newyork,1337.77,,,13.0,False
2018-01-18 10:30:00+00:00,1,472,stop_too_wide,london,1329.9560000000001,5.813,1.15,,
2018-01-18 13:30:00+00:00,1,472,retest_expired,overlap,1328.71,,,13.0,False
2018-01-19 04:45:00+00:00,1,472,retest_expired,off,1332.307,,,13.0,False
2018-01-22 10:15:00+00:00,1,472,retest_expired,london,1333.385,,,13.0,False
2018-01-24 08:30:00+00:00,1,474,stop_too_wide,london,1346.38,4.434,1.099,,
2018-01-24 11:15:00+00:00,1,474,retest_expired,london,1350.3095,,,13.0,False
2018-01-31 08:00:00+00:00,1,474,retest_expired,london,1343.3885,,,68.0,False
2018-02-12 11:00:00+00:00,-1,477,retest_expired,london,1320.4395,,,13.0,False
2018-02-12 20:30:00+00:00,-1,477,stop_too_wide,newyork,1323.402,6.398,1.407,,
2018-02-12 20:45:00+00:00,-1,477,stop_too_wide,newyork,1321.3865,8.449,1.478,,
2018-02-12 23:15:00+00:00,-1,477,stop_too_wide,off,1323.7265000000002,6.019,1.297,,
2018-02-12 23:30:00+00:00,-1,477,stop_too_wide,off,1323.6664999999998,6.083,1.307,,
2018-02-12 23:45:00+00:00,-1,477,stop_too_wide,off,1322.615,7.134,1.305,,
2018-03-05 00:00:00+00:00,-1,477,retest_expired,off,1323.8235,,,1287.0,False
2018-03-05 13:30:00+00:00,-1,477,stop_too_wide,overlap,1322.116,7.03,0.951,,
2018-03-05 15:30:00+00:00,-1,477,retest_expired,overlap,1322.284,,,13.0,False
2018-03-06 05:45:00+00:00,-1,477,stop_too_wide,off,1323.136,5.922,0.774,,
2018-03-06 06:15:00+00:00,-1,477,stop_too_wide,off,1323.5385,5.532,0.799,,
2018-03-06 08:15:00+00:00,-1,477,retest_expired,london,1322.2404999999999,,,13.0,False
2018-03-08 17:45:00+00:00,-1,489,retest_expired,newyork,1321.8490000000002,,,13.0,False
2018-03-08 18:00:00+00:00,-1,477,retest_expired,newyork,1320.9479999999999,,,13.0,False
2018-03-09 02:30:00+00:00,-1,487,retest_expired,off,1318.27,,,13.0,False
2018-03-09 13:30:00+00:00,-1,485,stop_too_wide,overlap,1314.465,8.481,1.596,,
2018-03-09 20:00:00+00:00,-1,477,stop_too_wide,newyork,1322.5535,6.894,1.555,,
2018-03-09 20:45:00+00:00,-1,489,retest_expired,newyork,1323.6,,,13.0,False
2018-03-09 21:45:00+00:00,-1,477,retest_expired,newyork,1323.25,,,13.0,False
2018-03-12 00:00:00+00:00,-1,477,stop_too_wide,off,1323.0045,6.121,0.911,,
2018-03-12 02:00:00+00:00,-1,477,retest_expired,off,1323.23,,,13.0,False
2018-03-12 05:00:00+00:00,-1,477,stop_too_wide,off,1323.365,5.701,0.791,,
2018-03-12 05:45:00+00:00,-1,477,stop_too_wide,off,1322.7285,6.317,0.75,,
2018-03-12 06:15:00+00:00,-1,477,retest_expired,off,1322.9565,,,13.0,False
2018-03-12 11:30:00+00:00,-1,487,retest_expired,london,1316.172,,,13.0,False
2018-03-12 12:15:00+00:00,-1,485,stop_too_wide,overlap,1316.8854999999999,5.822,1.119,,
2018-03-12 12:30:00+00:00,-1,485,stop_too_wide,overlap,1316.8695,5.829,1.1,,
2018-03-12 20:00:00+00:00,-1,477,stop_too_wide,newyork,1323.4099999999999,5.811,1.101,,
2018-03-12 20:15:00+00:00,-1,477,stop_too_wide,newyork,1323.192,6.004,1.052,,
2018-03-12 20:30:00+00:00,-1,477,stop_too_wide,newyork,1323.1264999999999,6.044,1.0,,
2018-03-12 23:45:00+00:00,-1,477,retest_expired,off,1325.0465,,,13.0,False
2018-03-29 06:45:00+00:00,-1,489,stop_too_wide,off,1323.1965,7.552,1.094,,
2018-03-29 07:30:00+00:00,-1,489,stop_too_wide,london,1324.4850000000001,6.297,1.16,,
2018-03-29 08:45:00+00:00,-1,489,stop_too_wide,london,1324.2665000000002,6.485,1.1,,
2018-03-29 09:15:00+00:00,-1,489,stop_too_wide,london,1324.115,6.593,1.012,,
2018-03-29 09:30:00+00:00,-1,489,stop_too_wide,london,1323.5010000000002,7.207,1.012,,
2018-03-29 09:45:00+00:00,-1,489,retest_expired,london,1324.301,,,13.0,False
2018-03-29 11:30:00+00:00,-1,489,stop_too_wide,london,1325.6999999999998,5.008,1.013,,
2018-03-29 11:45:00+00:00,-1,489,stop_too_wide,london,1325.1965,5.518,1.027,,
2018-03-29 12:15:00+00:00,-1,489,stop_too_wide,overlap,1323.87,6.866,1.069,,
2018-03-29 13:15:00+00:00,-1,489,retest_expired,overlap,1322.4189999999999,,,13.0,False
2018-03-29 13:45:00+00:00,-1,477,stop_too_wide,overlap,1322.815,6.738,1.366,,
2018-03-29 15:15:00+00:00,-1,477,stop_too_wide,overlap,1322.3095,7.269,1.416,,
2018-03-29 15:45:00+00:00,-1,477,retest_expired,newyork,1322.6405,,,13.0,False
2018-03-29 18:15:00+00:00,-1,477,stop_too_wide,newyork,1323.745,5.725,1.2,,
2018-03-29 19:45:00+00:00,-1,477,retest_expired,newyork,1326.5255000000002,,,13.0,False
2018-03-29 20:00:00+00:00,-1,489,stop_too_wide,newyork,1325.1864999999998,5.585,1.141,,
2018-04-03 00:00:00+00:00,1,494,retest_expired,off,1341.6165,,,2245.0,False
2018-04-04 04:00:00+00:00,1,489,retest_expired,off,1334.655,,,47.0,False
2018-04-04 11:30:00+00:00,1,495,retest_expired,london,1344.0900000000001,,,13.0,False
2018-04-18 14:30:00+00:00,1,507,retest_expired,overlap,1352.1264999999999,,,13.0,False
2018-04-19 01:15:00+00:00,1,507,retest_expired,off,1348.35,,,13.0,False
2018-04-19 04:00:00+00:00,1,503,stop_too_wide,off,1352.76,4.505,0.98,,
2018-04-19 05:45:00+00:00,1,507,retest_expired,off,1351.8105,,,13.0,False
2018-04-19 11:45:00+00:00,1,507,stop_too_wide,london,1350.681,7.827,1.478,,
2018-04-19 12:15:00+00:00,1,507,stop_too_wide,overlap,1349.844,7.091,1.68,,
2018-04-19 12:30:00+00:00,1,507,stop_too_wide,overlap,1350.1015,7.41,1.803,,
2018-04-19 14:45:00+00:00,1,507,retest_expired,overlap,1346.0735,,,13.0,False
2018-04-30 02:45:00+00:00,-1,477,stop_too_wide,off,1322.2715,6.984,1.009,,
2018-04-30 05:45:00+00:00,-1,477,retest_expired,off,1321.96,,,13.0,False
2018-04-30 09:15:00+00:00,-1,498,retest_expired,london,1316.9589999999998,,,13.0,False
2018-04-30 11:00:00+00:00,-1,485,stop_too_wide,london,1314.5635000000002,8.316,1.092,,
2018-04-30 13:30:00+00:00,-1,485,retest_expired,overlap,1311.44,,,13.0,False
2018-05-01 00:00:00+00:00,-1,485,retest_expired,off,1315.135,,,13.0,False
2018-05-01 04:30:00+00:00,-1,513,retest_expired,off,1312.2579999999998,,,13.0,False
2018-05-03 12:30:00+00:00,-1,485,stop_too_wide,overlap,1315.8564999999999,7.251,1.548,,
2018-05-03 15:30:00+00:00,-1,485,retest_expired,newyork,1314.19,,,13.0,False
2018-05-03 17:30:00+00:00,-1,513,retest_expired,newyork,1313.48,,,13.0,False
2018-05-03 23:00:00+00:00,-1,513,retest_expired,off,1312.7665000000002,,,13.0,False
2018-05-04 07:45:00+00:00,-1,516,stop_too_wide,london,1310.3165,4.797,0.968,,
2018-05-04 08:00:00+00:00,-1,516,stop_too_wide,london,1310.135,4.985,0.98,,
2018-05-04 10:15:00+00:00,-1,516,retest_expired,london,1310.08,,,13.0,False
2018-05-04 11:45:00+00:00,-1,516,stop_too_wide,london,1311.446,3.613,0.858,,
2018-05-04 12:00:00+00:00,-1,516,stop_too_wide,overlap,1310.845,4.217,0.865,,
2018-05-04 14:15:00+00:00,-1,516,retest_expired,overlap,1311.0415,,,13.0,False
2018-05-07 13:30:00+00:00,-1,513,retest_expired,overlap,1312.5865,,,13.0,False
2018-05-08 03:30:00+00:00,-1,485,retest_expired,off,1312.965,,,13.0,False
2018-05-08 04:45:00+00:00,-1,513,retest_expired,off,1311.5085,,,13.0,False
2018-05-08 09:15:00+00:00,-1,516,stop_too_wide,london,1309.9785,5.489,1.182,,
2018-05-08 12:00:00+00:00,-1,516,stop_too_wide,overlap,1310.1644999999999,5.08,1.23,,
2018-05-08 12:15:00+00:00,-1,516,retest_expired,overlap,1311.5720000000001,,,13.0,False
2018-05-08 16:00:00+00:00,-1,516,retest_expired,newyork,1314.261,,,13.0,False
2018-05-09 06:00:00+00:00,-1,516,stop_too_wide,off,1309.2085,5.925,1.008,,
2018-05-09 08:15:00+00:00,-1,516,retest_expired,london,1306.498,,,13.0,False
2018-05-09 09:15:00+00:00,-1,514,retest_expired,london,1307.2604999999999,,,13.0,False
2018-06-05 15:45:00+00:00,-1,525,retest_expired,newyork,1297.1915,,,13.0,False
2018-07-03 19:30:00+00:00,-1,541,stop_too_wide,newyork,1252.94,4.132,0.971,,
2018-07-03 19:45:00+00:00,-1,541,retest_expired,newyork,1252.875,,,13.0,False
2018-07-05 09:00:00+00:00,-1,541,stop_too_wide,london,1253.074,3.969,0.913,,
2018-07-05 11:00:00+00:00,-1,541,retest_expired,london,1252.83,,,13.0,False
2018-07-10 09:30:00+00:00,-1,541,stop_too_wide,london,1253.375,4.08,1.009,,
2018-07-10 10:30:00+00:00,-1,541,stop_too_wide,london,1252.9295,4.122,0.93,,
2018-07-10 11:00:00+00:00,-1,544,stop_too_wide,london,1248.4445,6.022,1.157,,
2018-07-10 12:00:00+00:00,-1,541,retest_expired,overlap,1250.944,,,13.0,False
2018-07-11 01:30:00+00:00,-1,544,stop_too_wide,off,1250.0305,7.582,1.294,,
2018-07-11 04:00:00+00:00,-1,541,retest_expired,off,1250.495,,,13.0,False
2018-07-11 09:45:00+00:00,-1,544,stop_too_wide,london,1249.9989999999998,4.371,0.965,,
2018-07-11 11:15:00+00:00,-1,544,stop_too_wide,london,1250.665,3.668,0.89,,
2018-07-11 11:30:00+00:00,-1,544,stop_too_wide,london,1249.3485,5.01,0.94,,
2018-07-11 18:00:00+00:00,-1,544,retest_expired,newyork,1243.219,,,13.0,False
2018-07-11 20:15:00+00:00,-1,542,retest_expired,newyork,1241.975,,,13.0,False
2018-07-26 19:00:00+00:00,-1,551,retest_expired,newyork,1223.9605,,,13.0,False
2018-08-03 19:45:00+00:00,-1,554,retest_expired,newyork,1213.6689999999999,,,13.0,False
2018-08-06 02:45:00+00:00,-1,554,stop_too_wide,off,1216.176,4.35,0.865,,
2018-08-06 05:45:00+00:00,-1,554,retest_expired,off,1214.1599999999999,,,13.0,False
2018-08-06 10:15:00+00:00,-1,556,retest_expired,london,1210.3400000000001,,,13.0,False
2018-08-07 07:15:00+00:00,-1,556,stop_too_wide,london,1211.775,5.577,0.915,,
2018-08-07 10:15:00+00:00,-1,556,retest_expired,london,1215.405,,,13.0,False
2018-08-07 13:30:00+00:00,-1,556,stop_too_wide,overlap,1211.904,5.49,1.001,,
2018-08-07 14:00:00+00:00,-1,556,stop_too_wide,overlap,1211.745,5.68,1.063,,
2018-08-07 15:45:00+00:00,-1,556,stop_too_wide,newyork,1212.5205,4.885,1.024,,
2018-08-07 16:15:00+00:00,-1,556,retest_expired,newyork,1212.0300000000002,,,13.0,False
2018-08-08 03:45:00+00:00,-1,556,stop_too_wide,off,1213.2945,3.991,0.782,,
2018-08-08 04:15:00+00:00,-1,556,stop_too_wide,off,1213.255,4.019,0.761,,
2018-08-08 05:15:00+00:00,-1,556,retest_expired,off,1214.3595,,,13.0,False
2018-08-08 08:00:00+00:00,-1,556,stop_too_wide,london,1213.5665,3.787,0.918,,
2018-08-08 09:15:00+00:00,-1,556,retest_expired,london,1212.75,,,13.0,False
2018-08-09 16:45:00+00:00,-1,556,stop_too_wide,newyork,1212.85,4.578,1.067,,
2018-08-09 19:15:00+00:00,-1,556,retest_expired,newyork,1212.2849999999999,,,13.0,False
2018-08-10 03:45:00+00:00,-1,556,retest_expired,off,1212.1805,,,13.0,False
2018-08-10 18:30:00+00:00,-1,559,retest_expired,newyork,1211.3035,,,13.0,False
2018-08-10 18:45:00+00:00,-1,556,retest_expired,newyork,1211.8200000000002,,,13.0,False
2018-08-12 23:15:00+00:00,-1,556,stop_too_wide,off,1213.125,4.252,0.965,,
2018-08-12 23:30:00+00:00,-1,556,stop_too_wide,off,1212.5349999999999,4.832,0.946,,
2018-08-13 02:00:00+00:00,-1,556,retest_expired,off,1209.0335,,,13.0,False
2018-08-13 13:00:00+00:00,-1,557,retest_expired,overlap,1201.3735000000001,,,13.0,False
2018-09-11 01:30:00+00:00,-1,573,stop_too_wide,off,1193.9755,3.804,0.721,,
2018-09-11 04:00:00+00:00,-1,573,retest_expired,off,1194.0430000000001,,,13.0,False
2018-09-11 11:45:00+00:00,-1,573,stop_too_wide,london,1194.3045000000002,3.513,0.797,,
2018-09-11 12:15:00+00:00,-1,573,retest_expired,overlap,1193.075,,,13.0,False
2018-09-12 05:00:00+00:00,-1,573,retest_expired,off,1194.08,,,13.0,False
2018-09-16 23:15:00+00:00,-1,573,retest_expired,off,1193.3935000000001,,,13.0,False
2018-09-25 01:45:00+00:00,-1,572,stop_too_wide,off,1198.465,3.189,0.639,,
2018-09-25 03:45:00+00:00,-1,572,retest_expired,off,1198.465,,,13.0,False
2018-09-26 10:15:00+00:00,-1,572,stop_too_wide,london,1198.5295,3.192,0.775,,
2018-09-26 11:15:00+00:00,-1,572,stop_too_wide,london,1197.725,4.013,0.807,,
2018-09-26 11:45:00+00:00,-1,571,retest_expired,london,1197.525,,,13.0,False
2018-09-26 12:00:00+00:00,-1,562,stop_too_wide,overlap,1197.2805,3.61,0.828,,
2018-09-26 12:45:00+00:00,-1,572,retest_expired,overlap,1195.875,,,13.0,False
2018-09-26 14:45:00+00:00,-1,562,retest_expired,overlap,1194.2145,,,13.0,False
2018-09-27 08:15:00+00:00,-1,562,retest_expired,london,1196.15,,,13.0,False
2018-09-27 14:30:00+00:00,-1,567,stop_too_wide,overlap,1184.719,6.798,1.681,,
2018-09-27 15:00:00+00:00,-1,573,retest_expired,overlap,1182.399,,,13.0,False
2018-09-27 15:45:00+00:00,-1,561,retest_expired,newyork,1184.2605,,,13.0,False
2018-09-27 16:15:00+00:00,-1,567,retest_expired,newyork,1184.4720000000002,,,13.0,False
2018-10-01 02:30:00+00:00,-1,561,stop_too_wide,off,1189.075,5.789,0.834,,
2018-10-01 04:15:00+00:00,-1,561,retest_expired,off,1188.395,,,13.0,False
2018-10-01 08:15:00+00:00,-1,567,stop_too_wide,london,1186.494,4.636,0.907,,
2018-10-01 10:15:00+00:00,-1,567,retest_expired,london,1186.0365000000002,,,13.0,False
2018-10-01 16:15:00+00:00,-1,561,retest_expired,newyork,1189.455,,,13.0,False
2018-10-01 19:45:00+00:00,-1,561,stop_too_wide,newyork,1189.5765000000001,5.367,0.993,,
2018-10-01 20:00:00+00:00,-1,561,stop_too_wide,newyork,1189.4650000000001,5.463,0.962,,
